Date,Steps,Weight,weight TIME,SYS,DIA,BP TIME,heartrate,sugar,SUGAR time,Sleep time,Wake time,nap time,end nap
2012/08/26,3405,,,,,,,,,, ,,
2012/08/27,7831,,,,,,,,,, ,,
2012/08/28,11342,207,08:38:00 AM,,,,,,,, ,,
2012/08/29,9028,203,12:48:00 PM,,,,,,,, ,,
2012/08/30,7937,201.3,08:52:00 AM,,,,,,,, ,,
2012/08/31,16709,203.8,08:30:00 AM,,,,,,,, ,,
2012/09/01,14570,205.6,08:30:00 AM,,,,,,,, ,,
2012/09/02,11304,202.6,08:31:00 AM,,,,,,,, ,,
2012-09-03,10333,202.2,08:30:00 AM,,,,,,,, ,,
2012-09-04,10305,203.6,10:19:00 AM,,,,,,,, ,,
2012-09-05,10438,201.6,08:42:00 AM,,,,,,,, ,,
2012-09-06,10407,202.4,08:30:00 AM,,,,,,,, ,,
2012-09-07,12440,201,08:30:00 AM,,,,,,,, ,,
2012-09-08,12994,201,08:51:00 AM,,,,,,,, ,,
2012-09-09,11286,202,09:23:00 AM,,,,,,,, ,,
2012-09-10,10433,202.8,08:30:00 AM,,,,,,,, ,,
2012-09-11,12847,204.8,10:41:00 AM,,,,,,,, ,,
2012-09-12,10198,202,08:50:00 AM,,,,,,,, ,,
2012-09-13,10023,201.4,09:05:00 AM,,,,,,,, ,,
2012-09-14,13368,203.4,08:49:00 AM,,,,,,,, ,,
2012-09-15,14747,202.2,09:15:00 AM,132,84,,,,,, ,,
2012-09-16,12732,201.8,09:29:00 AM,141,83,10:33:00 PM,,,,, ,,
2012-09-17,11496,200.8,08:32:00 AM,150,93,11:33:00 PM,,,,, ,,
2012-09-18,11346,201.4,09:15:00 AM,145,86,11:44:00 PM,,,,, ,,
2012-09-19,10257,202.2,08:35:00 AM,129,78,12:23:00 PM,92,,,, ,,
2012-09-20,10049,201.2,07:19:00 AM,137,77,24 + 01:51:00 AM,88,,,,,,
2012-09-21,10488,202.4,09:10:00 AM,135,79,24 + 01:51:00 AM,93,,,,,,
2012-09-22,10167,204.4,08:45:00 AM,147,91,11:52:00 PM,87,,,,,,
2012-09-23,10231,201.4,08:35:00 AM,137,89,11:20:00 PM,85,,,,,,
2012-09-24,10065,200.8,08:45:00 AM,122,74,24 + 1:49 AM,81,,,,,,
2012-09-25,10376,201.8,10:00:00 AM,138,88,11:06:00 PM,88,,,,,,
2012-09-26,10608,200,08:30:00 AM,132,83,12:07 + 24 AM,80,,,,,,
2012-09-27,10056,199.2,08:50:00 AM,122,75,24 + 1:05AM,75,,,,,,
2012-09-28,10117,200,08:31:00 AM,117,80,24 + 12:27 AM,78,,,,,,
2012-09-29,10221,202,09:00:00 AM,128,82,11:52:00 PM,91,,,,,,
2012-09-30,10449,201,08:34:00 AM,134,80,11:43:00 PM,95,,,,,,
2012-10-01,10056,200.2,10:48:00 AM,136,86,24 + 12:52 AM,83,,,,,,
2012-10-02,10512,201.4,09:14:00 AM,135,83,11:46:00 PM,91,,,,,,
