Date,Steps,Weight,weight TIME,SYS,DIA,BP TIME,heartrate,sugar,SUGAR time,, 
2012/08/26,3405,,,,,,,,,, 
2012/08/27,7831,,,,,,,,,, 
2012/08/28,11342,207,08:38:00 AM,,,,,,,, 
2012/08/29,9028,203,12:48:00 PM,,,,,,,, 
2012/08/30,7937,201.3,08:52:00 AM,,,,,,,, 
2012/08/31,16709,203.8,08:30:00 AM,,,,,,,, 
2012/09/01,14570,205.6,08:30:00 AM,,,,,,,, 
2012/09/02,11304,202.6,08:31:00 AM,,,,,,,, 
2012-09-03,10333,202.2,08:30:00 AM,,,,,,,, 
2012-09-04,10305,203.6,10:19:00 AM,,,,,,,, 
2012-09-05,10438,201.6,08:42:00 AM,,,,,,,, 
2012-09-06,10407,202.4,08:30:00 AM,,,,,,,, 
2012-09-07,12440,201,08:30:00 AM,,,,,,,, 
2012-09-08,12994,201,08:51:00 AM,,,,,,,, 
2012-09-09,11286,202,09:23:00 AM,,,,,,,, 
2012-09-10,10433,202.8,08:30:00 AM,,,,,,,, 
2012-09-11,12847,204.8,10:41:00 AM,,,,,,,, 
2012-09-12,10198,202,08:50:00 AM,,,,,,,, 
2012-09-13,10023,201.4,09:05:00 AM,,,,,,,, 
2012-09-14,13368,203.4,08:49:00 AM,,,,,,,, 
2012-09-15,14747,202.2,09:15:00 AM,132,84,,,,,, 
2012-09-16,12732,201.8,09:29:00 AM,141,83,10:33:00 PM,,,,, 
2012-09-17,11496,200.8,08:32:00 AM,150,93,11:33:00 PM,,,,, 
2012-09-18,11346,201.4,09:15:00 AM,145,86,11:44:00 PM,,,,, 
2012-09-19,10257,202.2,08:35:00 AM,129,78,12:23:00 PM,92,,,, 
2012-09-20,10049,201.2,07:19:00 AM,137,77,24 + 01:51:00 AM,88,,,,
2012-09-21,10488,202.4,09:10:00 AM,135,79,24 + 01:51:00 AM,93,,,,
2012-09-22,10167,204.4,08:45:00 AM,147,91,11:52:00 PM,87,,,,
2012-09-23,10231,201.4,08:35:00 AM,137,89,11:20:00 PM,85,,,,
2012-09-24,10065,200.8,08:45:00 AM,122,74,24 + 1:49 AM,81,,,,
2012-09-25,10376,201.8,10:00:00 AM,138,88,11:06:00 PM,88,,,,
2012-09-26,10608,200,08:30:00 AM,132,83,12:07 + 24 AM,80,,,,
2012-09-27,10056,199.2,08:50:00 AM,122,75,24 + 1:05AM,75,,,,
2012-09-28,10117,200,08:31:00 AM,117,80,24 + 12:27 AM,78,,,,
2012-09-29,10221,202,09:00:00 AM,128,82,11:52:00 PM,91,,,,
2012-09-30,10449,201,08:34:00 AM,134,80,11:43:00 PM,95,,,,
2012-10-01,10056,200.2,10:48:00 AM,136,86,24 + 12:52 AM,83,,,,
2012-10-02,10512,201.4,09:14:00 AM,135,83,11:46:00 PM,91,,,,
2012-10-03,10077,202.4,09:34:00 AM,118,79,24 + 2:04 AM,83,,,,
2012-10-04,6384,202.4,08:30:00 AM,117,69,24 + 2:42 AM,79,,,,
2012-10-05,10471,203.2,08:30:00 AM,129,78,24 + 12:17 AM,89,,,,
2012-10-06,11981,200.6,08:38:00 AM,136,78,11:32:00 PM,84,128,10:09:00 AM,,
2012-10-07,10152,202,08:43:00 AM,128,87,11:46:00 PM,81,144,08:49:00 AM,,
2012-10-08,13133,201.6,08:37:00 AM,131,76,11:36:00 PM,77,136,08:42:00 AM,,
2012-10-09,10280,201.4,09:20:00 AM,119,80,11:49:00 PM,89,137,09:35:00 AM,,
2012-10-10,10211,203,08:54:00 AM,131,75,11:24:00 PM,88,181,09:02:00 AM,,
2012-10-11,10032,202.8,10:21:00 AM,123,78,11:59:00 PM,85,138,10:20:00 AM,,
2012-10-12,10179,202.6,08:28:00 AM,133,83,11:45:00 PM,88,148,08:39:00 AM,,
2012-10-13,10013,200,08:58:00 AM,134,83,11:50:00 PM,111,142,09:09:00 AM,,
2012-10-14,10025,200.2,08:29:00 AM,128,79,11:01:00 PM,92,145,09:30:00 AM,,
2012-10-15,10042,208.6,06:47:00 PM,142,75,23:50 PM,96,,,,
2012-10-16,10318,200.8,08:35:00 AM,134,84,22:50 PM,84,135,10:35:00 AM,,
2012-10-17,10318,201.4,08:53:00 AM,129,82,23:50 PM,91,149,08:55:00 AM,,
2012-10-18,10019,201,08:54:00 AM,130,89,24:04 PM,98,124,12:38:00 PM,,
2012-10-19,10253,203,09:25:00 AM,131,86,23:22 PM,91,148,09:24:00 AM,,
2012-10-20,10022,203,09:46:00 AM,136,84,23:24 PM,89,140,09:50:00 AM,,
2012-10-21,10103,200.8,09:19:00 AM,128,77,23:09 PM,80,133,09:30:00 AM,,
2012-10-22,10105,200.2,10:56:00 PM,137,86,23:28 PM,80,129,10:28:00 AM,,
